experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,as-caida20071105_adj.sym,1498685667.38.1,2,15587877,2017-06-28 16:34:36,2017-06-28 16:34:41,2017-06-28 16:34:27,BMK2_INPUTID=as-caida20071105_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685667.38.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498685667.38.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgid5HR,8377073664,8364490752,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498685667.38.1.2.nvprof,8508145664,12582912
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,1498685554.73.1,0,11112036,2017-06-28 16:32:34,2017-06-28 16:32:39,2017-06-28 16:32:34,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498685554.73.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfDs_rJ,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,1498685554.73.1,1,8772559,2017-06-28 16:32:39,2017-06-28 16:32:43,2017-06-28 16:32:34,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685554.73.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testVreOCu,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,1498685554.73.1,2,9170305,2017-06-28 16:32:43,2017-06-28 16:32:48,2017-06-28 16:32:34,BMK2_INPUTID=oregon2_010428_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685554.73.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_test01ugcL,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,1498685999.74.1,0,27930325,2017-06-28 16:39:59,2017-06-28 16:40:04,2017-06-28 16:39:59,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498685999.74.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testzBePuC,8377073664,8190427136,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.0.nvprof,8508145664,186646528
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,1498685999.74.1,1,25066257,2017-06-28 16:40:04,2017-06-28 16:40:09,2017-06-28 16:39:59,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685999.74.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test4HCckd,8377073664,8190427136,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.1.nvprof,8508145664,186646528
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,1498685999.74.1,2,21004804,2017-06-28 16:40:09,2017-06-28 16:40:14,2017-06-28 16:39:59,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685999.74.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testI3lWbg,8377073664,8190427136,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.2.nvprof,8508145664,186646528
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498685568.91.1,0,5514515,2017-06-28 16:32:48,2017-06-28 16:32:53,2017-06-28 16:32:48,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498685568.91.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test660JjV,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498685568.91.1,1,5388644,2017-06-28 16:32:53,2017-06-28 16:32:57,2017-06-28 16:32:48,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685568.91.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testTlZwvr,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498685568.91.1,2,4192974,2017-06-28 16:32:57,2017-06-28 16:33:02,2017-06-28 16:32:48,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685568.91.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testk_6Jel,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498685810.72.1,0,24270674,2017-06-28 16:36:50,2017-06-28 16:36:55,2017-06-28 16:36:50,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498685810.72.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxWYNE6,8377073664,8341422080,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.0.nvprof,8508145664,35651584
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498685810.72.1,1,20252396,2017-06-28 16:36:55,2017-06-28 16:37:00,2017-06-28 16:36:50,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685810.72.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testw6bKdQ,8377073664,8341422080,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.1.nvprof,8508145664,35651584
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498685810.72.1,2,21921827,2017-06-28 16:37:00,2017-06-28 16:37:04,2017-06-28 16:36:50,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685810.72.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOomWo1,8377073664,8341422080,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.2.nvprof,8508145664,35651584
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,1498686113.24.1,0,30841404,2017-06-28 16:41:53,2017-06-28 16:41:58,2017-06-28 16:41:53,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498686113.24.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZOhOa_,8377073664,8054112256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.0.nvprof,8508145664,322961408
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,1498686113.24.1,1,24405184,2017-06-28 16:41:58,2017-06-28 16:42:04,2017-06-28 16:41:53,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686113.24.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testojG39m,8377073664,8054112256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.1.nvprof,8508145664,322961408
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,1498686113.24.1,2,31050149,2017-06-28 16:42:04,2017-06-28 16:42:09,2017-06-28 16:41:53,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686113.24.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testiDH35e,8377073664,8054112256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.2.nvprof,8508145664,322961408
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,1498685299.54.1,0,5982923,2017-06-28 16:28:19,2017-06-28 16:28:24,2017-06-28 16:28:19,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498685299.54.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUBDU2X,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.0.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,1498685299.54.1,1,6099877,2017-06-28 16:28:24,2017-06-28 16:28:28,2017-06-28 16:28:19,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685299.54.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testzBMaWv,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.1.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,1498685299.54.1,2,5242111,2017-06-28 16:28:28,2017-06-28 16:28:33,2017-06-28 16:28:19,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685299.54.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLbvuLO,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.2.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,1498685872.52.1,0,29342309,2017-06-28 16:37:52,2017-06-28 16:37:57,2017-06-28 16:37:52,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498685872.52.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testk2nuNX,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,1498685872.52.1,1,28577736,2017-06-28 16:37:57,2017-06-28 16:38:02,2017-06-28 16:37:52,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685872.52.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testt5RJtu,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,1498685872.52.1,2,29754888,2017-06-28 16:38:02,2017-06-28 16:38:07,2017-06-28 16:37:52,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685872.52.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testpWCHAM,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498686494.04.1,0,150821770253,2017-06-28 16:48:14,2017-06-28 16:51:14,2017-06-28 16:48:14,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498686494.04.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testC6Zf3Q,8377073664,7588544512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.0.nvprof,8508145664,788529152
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498686494.04.1,1,150371640175,2017-06-28 16:51:14,2017-06-28 16:54:16,2017-06-28 16:48:14,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686494.04.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testB1icgr,8377073664,7588544512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.1.nvprof,8508145664,788529152
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498686494.04.1,2,151075292115,2017-06-28 16:54:16,2017-06-28 16:57:16,2017-06-28 16:48:14,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686494.04.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testckUl6w,8377073664,7588544512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.2.nvprof,8508145664,788529152
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498686160.58.1,0,97262207434,2017-06-28 16:42:40,2017-06-28 16:44:34,2017-06-28 16:42:40,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498686160.58.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testYvyf2E,8377073664,7984906240,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.0.nvprof,8508145664,392167424
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498686160.58.1,1,96724112327,2017-06-28 16:44:34,2017-06-28 16:46:26,2017-06-28 16:42:40,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686160.58.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testKX2_BN,8377073664,7984906240,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.1.nvprof,8508145664,392167424
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498686160.58.1,2,97053967191,2017-06-28 16:46:26,2017-06-28 16:48:13,2017-06-28 16:42:40,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498686160.58.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_test3kPlGV,8377073664,7984906240,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.2.nvprof,8508145664,392167424
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0601_adj.sym,1498686095.36.1,0,58263421,2017-06-28 16:41:35,2017-06-28 16:41:40,2017-06-28 16:41:35,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498686095.36.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498686095.36.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwK5B50,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498686095.36.1.0.nvprof,8508145664,272629760
