experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,1498773388.08.1,0,26052908,2017-06-29 16:56:28,2017-06-29 16:56:33,2017-06-29 16:56:28,BMK2=1 BMK2_INPUTID=roadNet-PA_adj.sym BMK2_RUNID=1498773388.08.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testeTfVTd,8377073664,8190427136,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.0.nvprof,8508145664,186646528
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,1498773388.08.1,1,23609255,2017-06-29 16:56:33,2017-06-29 16:56:38,2017-06-29 16:56:28,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773388.08.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testIku6_j,8377073664,8190427136,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.1.nvprof,8508145664,186646528
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,1498773388.08.1,2,22098376,2017-06-29 16:56:38,2017-06-29 16:56:43,2017-06-29 16:56:28,BMK2_INPUTID=roadNet-PA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773388.08.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8W1zCw,8377073664,8190427136,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.2.nvprof,8508145664,186646528
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498772951.5.1,0,6341486,2017-06-29 16:49:11,2017-06-29 16:49:16,2017-06-29 16:49:11,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498772951.5.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testXLKF9a,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498772951.5.1,1,5474880,2017-06-29 16:49:16,2017-06-29 16:49:21,2017-06-29 16:49:11,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772951.5.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testc8rA58,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,1498772951.5.1,2,5417394,2017-06-29 16:49:21,2017-06-29 16:49:25,2017-06-29 16:49:11,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772951.5.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testxB5sDc,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498773204.79.1,0,21851774,2017-06-29 16:53:24,2017-06-29 16:53:29,2017-06-29 16:53:24,BMK2=1 BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2_RUNID=1498773204.79.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtHMq9w,8377073664,8341422080,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.0.nvprof,8508145664,35651584
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498773204.79.1,1,24623981,2017-06-29 16:53:29,2017-06-29 16:53:34,2017-06-29 16:53:24,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773204.79.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testuZbejQ,8377073664,8341422080,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.1.nvprof,8508145664,35651584
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,1498773204.79.1,2,23771738,2017-06-29 16:53:34,2017-06-29 16:53:39,2017-06-29 16:53:24,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773204.79.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr -k 43 -p edges -o /tmp/test-_ktruss_ktruss-wl_testvpB6cc,8377073664,8341422080,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.2.nvprof,8508145664,35651584
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-Patents_adj.sym,1498774416.29.1,0,183907736,2017-06-29 17:13:36,2017-06-29 17:13:42,2017-06-29 17:13:36,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1498774416.29.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7q6LgA,8377073664,6930038784,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.0.nvprof,8508145664,1447034880
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-Patents_adj.sym,1498774416.29.1,1,164802948,2017-06-29 17:13:42,2017-06-29 17:13:48,2017-06-29 17:13:36,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774416.29.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_testGojLNu,8377073664,6930038784,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.1.nvprof,8508145664,1447034880
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-Patents_adj.sym,1498774416.29.1,2,166578337,2017-06-29 17:13:48,2017-06-29 17:13:54,2017-06-29 17:13:36,BMK2_INPUTID=cit-Patents_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498774416.29.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr -k 36 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8P2S2q,8377073664,6930038784,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.2.nvprof,8508145664,1447034880
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,1498773481.69.1,0,31496214,2017-06-29 16:58:01,2017-06-29 16:58:06,2017-06-29 16:58:01,BMK2=1 BMK2_INPUTID=roadNet-CA_adj.sym BMK2_RUNID=1498773481.69.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdPUWZO,8377073664,8054112256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.0.nvprof,8508145664,322961408
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,1498773481.69.1,1,39260657,2017-06-29 16:58:06,2017-06-29 16:58:11,2017-06-29 16:58:01,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773481.69.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testYUG3nH,8377073664,8054112256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.1.nvprof,8508145664,322961408
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,1498773481.69.1,2,27758948,2017-06-29 16:58:11,2017-06-29 16:58:16,2017-06-29 16:58:01,BMK2_INPUTID=roadNet-CA_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773481.69.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkMgMjs,8377073664,8054112256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.2.nvprof,8508145664,322961408
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,1498772670.19.1,0,5160824,2017-06-29 16:44:30,2017-06-29 16:44:34,2017-06-29 16:44:30,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1498772670.19.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0fYml1,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.0.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,1498772670.19.1,1,4963372,2017-06-29 16:44:34,2017-06-29 16:44:39,2017-06-29 16:44:30,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772670.19.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testcqnDmZ,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.1.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,as20000102_adj.sym,1498772670.19.1,2,5034683,2017-06-29 16:44:39,2017-06-29 16:44:44,2017-06-29 16:44:30,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772670.19.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr -k 10 -p edges -o /tmp/test-_ktruss_ktruss-wl_testYRk7Bg,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.2.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,1498773265.6.1,0,22430001,2017-06-29 16:54:25,2017-06-29 16:54:30,2017-06-29 16:54:25,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1498773265.6.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLicvSL,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.0.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,1498773265.6.1,1,26858756,2017-06-29 16:54:30,2017-06-29 16:54:35,2017-06-29 16:54:25,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773265.6.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testK3sXXY,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.1.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,1498773265.6.1,2,27353460,2017-06-29 16:54:35,2017-06-29 16:54:40,2017-06-29 16:54:25,BMK2_INPUTID=cit-HepPh_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773265.6.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr -k 25 -p edges -o /tmp/test-_ktruss_ktruss-wl_testRpMcpZ,8377073664,8316256256,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.2.nvprof,8508145664,60817408
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498773577.37.1,0,27285263197,2017-06-29 16:59:37,2017-06-29 17:00:11,2017-06-29 16:59:37,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498773577.37.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testnuYH21,8377073664,7588544512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.0.nvprof,8508145664,788529152
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498773577.37.1,1,28615852552,2017-06-29 17:00:11,2017-06-29 17:00:45,2017-06-29 16:59:37,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773577.37.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testcwbmCB,8377073664,7588544512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.1.nvprof,8508145664,788529152
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,1498773577.37.1,2,26008474018,2017-06-29 17:00:45,2017-06-29 17:01:18,2017-06-29 16:59:37,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773577.37.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -k 213 -p edges -o /tmp/test-_ktruss_ktruss-wl_testyjQIig,8377073664,7588544512,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.2.nvprof,8508145664,788529152
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498773514.37.1,0,15288688916,2017-06-29 16:58:34,2017-06-29 16:58:55,2017-06-29 16:58:34,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498773514.37.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testK5QQ6u,8377073664,7984906240,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.0.nvprof,8508145664,392167424
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498773514.37.1,1,15167056190,2017-06-29 16:58:55,2017-06-29 16:59:16,2017-06-29 16:58:34,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773514.37.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwANzj6,8377073664,7984906240,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.1.nvprof,8508145664,392167424
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,1498773514.37.1,2,15241329191,2017-06-29 16:59:16,2017-06-29 16:59:36,2017-06-29 16:58:34,BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773514.37.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -k 159 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFv2Vbh,8377073664,7984906240,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.2.nvprof,8508145664,392167424
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0601_adj.sym,1498773466.17.1,0,47867782,2017-06-29 16:57:46,2017-06-29 16:57:51,2017-06-29 16:57:46,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1498773466.17.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testE8aBQX,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.0.nvprof,8508145664,272629760
tuxedo-gtx1080-power,ktruss,irgl+wl,amazon0601_adj.sym,1498773466.17.1,1,49220961,2017-06-29 16:57:51,2017-06-29 16:57:56,2017-06-29 16:57:46,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773466.17.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFjfWyP,8377073664,8104443904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.1.nvprof,8508145664,272629760
