experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,com-dblp.wgt32.sym,1498545180.27.1,2,58000000,2017-06-27 01:33:03,2017-06-27 01:33:05,2017-06-27 01:33:00,BMK2_INPUTID=com-dblp.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545180.27.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr -algo=bspIm -trussNum=114 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussELl70n,0,0,31501933,26101373,0,8146791,6072142,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010505_adj.sym,1498543769.07.1,0,25000000,2017-06-27 01:09:29,2017-06-27 01:09:30,2017-06-27 01:09:29,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543769.07.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss4PoT5i,0,0,27061271,23610475,0,6226473,5693344,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010505_adj.sym,1498543769.07.1,1,24000000,2017-06-27 01:09:30,2017-06-27 01:09:32,2017-06-27 01:09:29,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543769.07.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss5cldqX,0,0,28947191,24071655,0,7715468,5239928,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010505_adj.sym,1498543769.07.1,2,26000000,2017-06-27 01:09:32,2017-06-27 01:09:33,2017-06-27 01:09:29,BMK2_INPUTID=oregon2_010505_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543769.07.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussyNX97n,0,0,28856188,23879456,0,7662102,5119549,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010421_adj.sym,1498545165.64.1,0,30000000,2017-06-27 01:32:45,2017-06-27 01:32:47,2017-06-27 01:32:45,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545165.64.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussmNFJaS,0,0,26396478,23199038,0,5977541,5740850,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010421_adj.sym,1498545165.64.1,1,24000000,2017-06-27 01:32:47,2017-06-27 01:32:48,2017-06-27 01:32:45,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545165.64.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussOVqFlK,0,0,27890737,23478211,0,7422367,5191397,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010421_adj.sym,1498545165.64.1,2,27000000,2017-06-27 01:32:48,2017-06-27 01:32:50,2017-06-27 01:32:45,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545165.64.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussYlPNFB,0,0,29227098,25463558,0,7605263,6696840,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella05_adj.sym,1498545185.78.1,0,24000000,2017-06-27 01:33:05,2017-06-27 01:33:07,2017-06-27 01:33:05,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545185.78.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussrsUzRO,0,0,26243647,23515137,0,6344987,5643955,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella05_adj.sym,1498545185.78.1,1,23000000,2017-06-27 01:33:07,2017-06-27 01:33:08,2017-06-27 01:33:05,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545185.78.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss9g0cjd,0,0,26821159,22447696,0,7267714,4885428,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella05_adj.sym,1498545185.78.1,2,23000000,2017-06-27 01:33:08,2017-06-27 01:33:10,2017-06-27 01:33:05,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498545185.78.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussqW9joD,0,0,28209461,23546876,0,7501697,5048923,0
